一级,二级,申请量/项
运算模块,定位,15
运算模块,多路径误差校正,4
运算模块,定时,1
运算模块,授时,1
基带模块,观测测量值,8
基带模块,多路径抑制与消除,3
基带模块,跟踪,2
基带模块,捕获信号,2
天线模块,具体应用,3
天线模块,螺旋天线,3
天线模块,缝隙天线,3
天线模块,球形天线,1
应用,具体应用,4
应用,结合其他系统,4
射频模块,,1
